track,danceability
Não Da Pra Não Pensar - Ao Vivo,0.695
A Lenda - Ao Vivo,0.597,0.696
Nada Vai Me Sufocar - Ao Vivo,0.809
No Fundo Do Coração - Ao Vivo,0.619
Inesquecível - Ao Vivo,0.452
Quando Você Passa (Turu Turu) (Turuturu) - Ao Vivo,0.67
Desperdiçou - Ao Vivo,0.675
Love Never Fails - Ao Vivo,0.612
